name,width,height,slots_x,slots_y
CRITEO Display – 300x250,300,250,2,2
CRITEO Display – 360x640,360,640,2,2
IGOAL – EMKT e display,468,60,4,1
IGOAL – EMKT e display,200,200,2,2
